,backdrop_path,genre_ids,id,overview,popularity,release_date,vote_average,poster_path,title
24,/l8ubUlfzlB5R2j9cJ3CN7tj0gmd.jpg,"[28, 10749, 16]",317442,"나루토와 사스케가 인연의 대결을 결판 지었던 2년 후  아직 전하지 못한 마음, 그 숨겨온 마음의 행방은…?  전쟁이 끝나고 평화로운 나뭇잎 마을. 나루토는 이제 전쟁 영웅이 되어 마을의 인기를 한 몸에 받는 인기남이 되어 있다. 그런 나루토를 바라보는 히나타는 자신의 마음을 전하기 위해 남몰래 짠 목도리를 나루토에게 전하고 싶지만 아직 전하지 못하고 있다. 그때 갑자기 의문의 남자가 나타나고, 그는 “너희는 곧 멸망할 운명이다. 그 전에 히나타, 널 꼭 맞이하러 오지.”라는 기묘한 말을 남긴 채 사라진다.   육도선인의 동생은 달에 쫓겨가 살고 있는데 그의 후손인 오오츠키 토네루는 권력 암투와 대결에 집중하는 지구를 보고 육도선인의 지구는 이미 실패했다고 생각한다. 이제 토네루는 달과 지구를 충돌시켜 지구를 폭파하려고 하는데…  의문의 남자 정체는 차크라의 시초이자 과거에 나루토, 사스케와 사투를 벌였던 오츠츠키 카구야의 후손. 괴뢰군을 거느린 토네리가 나타나 압도적인 힘으로 나루토 일행을 물리치고, 히나타는 결국 그의 손에 넘어간다. 그 무렵 지상에서는 쏟아지는 운석을 막는 장렬한 방어전이 한계에 다다르고 있다. 마침내 드러난 ‘진정한 최종 계획’이란?! 다가오는 지구 최후의 날, 저마다 굽힐 수 없는 마음이 시간을 초월하여 격돌한다!",217.58,2014-12-06,7.8,/zAxdiiyYbwmCUqzRJAsF3My9bsI.jpg,나루토 질풍전 극장판 7기 - 더 라스트 - 나루토 더 무비
25,/qOnLuCJDFhRzbWzhpA4aoK75vfY.jpg,"[27, 878, 18, 53]",523936,눈을 뜨니 비좁은 통로 안에 갇혀버린 리사.  살기 위해선 함정을 피해 빠르게 탈출해야 한다. 정해진 시간 내에 나가지 못한다면 그녀는 죽을 수밖에 없는 운명.  딸의 환영까지 뿌리치며 그녀가 무조건 해야 할 것은 탈출!  과연 그녀는 무사히 통로를 탈출할 수 있을까?,193.866,2021-05-26,6.1,/wovnMbreUW1U5o9eWyNZzzf2JNN.jpg,이스케이프 큐브
26,/iCltUggpq3F8AAJT4zxJY7OVYFl.jpg,[18],800407,주연을 맡게 된 부담감에 짓눌린 발레리나와 그녀와 친구가 된 새로운 단원. 두 사람은 현실 세계에서 점점 멀어져 둘만의 고립된 우정 속으로 빠져든다.,212.827,2022-04-08,5.9,/hmqocSNKCgMY5yrVOOmfCUHdXkl.jpg,댄싱 온 글래스
27,/sLWUtbrpiLp23a0XDSiUiltdFPJ.jpg,"[28, 12, 14]",1930,"어릴적 사라진 부모 대신 삼촌 내외와 살고 있는 피터 파커는 평범한 학교 생활을 하며 일상을 보내고, 같은 학교 학생 그웬 스테이시와 첫사랑에 빠져 우정과 사랑, 그리고 둘 만의 비밀을 키워나간다. 어느 날 아버지가 사용했던 가방을 발견하고 부모님의 실종사건에 대한 의심을 품게 된 그는 숨겨져 왔던 과거의 비밀을 추적하게 된다. 아버지의 옛 동료 코너스 박사의 실험실을 찾아가게 된 피터는 우연한 사고로 특별한 능력을 갖게 되고, 피터의 도움으로 연구를 완성한 코너스 박사는 자신의 숨겨진 자아인 악당 리자드를 탄생시키는데...",208.296,2012-06-23,6.7,/egsgKNPmMahQgNhmmYxiMVbLPrC.jpg,어메이징 스파이더맨
28,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"[28, 80, 53]",637649,"캐시트럭을 노리는 무장 강도에 의해 아들을 잃은 H(제이슨 스타뎀).  분노에 휩싸인 그는 아들을 죽인 범인의 단서를 찾기 위해  현금 호송 회사에 위장 취업한다.  첫 임무부터 백발백중 사격 실력을 자랑하며,  단숨에 에이스로 급부상한 H.  캐시트럭을 노리는 자들을 하나 둘 처리하며, 아들을 죽인 범인들과 점점 가까워지는데…  자비는 없다, 분노에 가득 찬 응징만이 남았다.",208.597,2021-04-22,7.7,/vNwYPtCDETrSkiBXsoiMFR9L6Do.jpg,캐시트럭
29,/odJ4hx6g6vBt4lBWKFD1tI8WS4x.jpg,"[28, 18]",361743,최고의 파일럿이자 전설적인 인물 매버릭은 자신이 졸업한 훈련학교 교관으로 발탁된다. 그의 명성을 모르던 팀원들은 매버릭의 지시를 무시하지만 실전을 방불케 하는 상공 훈련에서 눈으로 봐도 믿기 힘든 전설적인 조종 실력에 모두가 압도된다. 매버릭의 지휘 아래 견고한 팀워크를 쌓아가던 팀원들에게 국경을 뛰어넘는 위험한 임무가 주어지자 매버릭은 자신이 가르친 동료들과 함께 마지막이 될지 모를 하늘 위 비행에 나서는데…,232.657,2022-05-19,5.5,/jMLiTgCo0vXJuwMzZGoNOUPfuj7.jpg,탑 건: 매버릭
30,/pUc51UUQb1lMLVVkDCaZVsCo37U.jpg,"[53, 27]",482373,"끔찍한 일이 벌어졌던 그날 밤 이후, 비밀스러운 과거를 가진 소녀 ‘피닉스’와 함께 세상과 단절된 일상을 보내던 눈 먼 노인 ‘노먼’ 어느 날 밤, 정체불명의 괴한들이 침입해 ‘피닉스’를 납치하고 소녀를 되찾기 위해 잠들어 있던 그의 광기가 다시 깨어나는데… 그는 과연 소녀의 수호자인가 괴물인가? 9월, 어둠 속 진실이 밝혀진다!",185.914,2021-08-12,7.4,/2xTZ5VI9iYEAbeVewqSbO0fIAIm.jpg,맨 인 더 다크 2
31,/vHJlbhsXrZ5yrO2KqCbGSIU6fRX.jpg,"[28, 9648, 878, 53]",198663,"삭제된 기억, 거대한 미로로 둘러싸인 낯선 공간  모든 기억이 삭제된 채 의문의 장소로 보내진 ‘토마스’(딜런 오브라이언).  ‘토마스’는 미로에 갇힌 그곳에서 자신과 같은 상황의 사람들을 만난다.  그들은 매일 밤 살아 움직이는 미로에서 정체를 알 수 없는 죽음의 존재와 대립하며,  지옥으로부터 빠져나갈 탈출구인 지도를 완성해 나간다.  그러던 어느 날, 미로의 문이 열리고 그들은 마지막 선택의 기로에 놓이게 되는데…",220.095,2014-09-10,7.2,/bL0bBepUCLFcCj2ATFD40FbyDEl.jpg,메이즈 러너
32,/5B22eed7ErxFiYAG4Ksb4eLwKNF.jpg,"[16, 10751, 12, 35]",770254,"야생동물 공원을 탈출한 따뜻한 마음씨를 가진 동물 친구들이 '프리티 보이'라는 유명 코알라와 함께, 호주 동물들의 유토피아인 '아웃백'으로 떠나며 추격전이 시작된다는 내용을 다룬 애니메이션",185.573,2021-12-03,7.7,/zNXNRLH5wJprUG6B1olaBTNZOjy.jpg,우리 함께 아웃백으로!
33,/qXctHIfK4LAgHH7qZiJJVCPclaY.jpg,"[16, 35, 10751, 14]",876716,디즈니 픽사 애니메이션 영화 [루카]의  속편으로 제작된  시퀄 단편영화,211.36,2021-11-12,7.5,/zAZScO0Tmxziei2k5RbnytOizKF.jpg,안녕 알베르토
34,/mUC2BS04DlszdqJQ9vz9MFuPiDd.jpg,"[16, 28, 14]",20982,미래 예언과 마귀 봉인 능력을 지닌 원령나라의 무녀가 부활한 마귀의 표적으로 지목되자 나루토와 친구들은 무녀를 지키기 위해 길을 떠난다. 그러나 원령나라에 도착한 일행에게 무녀는 나루토의 죽음을 예언하고 이에 모두들 충격에 휩싸이는데...,191.458,2007-08-04,7.2,/vaEX9f8ud7iF0G7EoyGxAyRNV1p.jpg,나루토 질풍전 극장판 1기 - 나루토의 죽음
35,/3FJ53wbpjSAGY98KYiHJ4DQccDr.jpg,"[35, 18]",800937,치어리딩 공연 중 사고를 당해 코마에 빠진 소녀. 20년 후 서른일곱 살이 되어 깨어난다. 그럼 이제 고등학생 시절의 꿈을 실행에 옮길 차례. 졸업 파티 퀸이 되고 말 거야!,214.661,2022-05-11,6.1,/6UqbcDQhCYpxboK58Z0eVfdeHcT.jpg,시니어 이어
36,/en971MEXui9diirXlogOrPKmsEn.jpg,"[28, 12, 35]",293660,특수부대 요원 출신의 용병 웨이드 윌슨은 취향과 장난기마저 똑 닮은 바네사를 만나 행복한 나날을 보낸다. 하지만 행복은 광고처럼 짧은 법. 말기 암 선고를 받은 웨이드는 비밀 임상실험에 참여하며 재기를 노린다. 극한의 고문으로 이뤄진 실험 후 웨이드는 암을 치료할뿐더러 무한한 재생 능력을 얻으며 불사의 존재가 된다. 하지만 동시에 부작용으로 호러영화에 어울릴 법한 외양을 갖는다. 스스로 슈트까지 지어 입고 데드풀이 된 웨이드는 자신을 고문한 자를 찾아 제대로 복수한 뒤 당당히 바네사 앞에 나서려 한다.,185.435,2016-02-09,7.6,/bzpAD4rd40zZYoh6Lqzrz1O1xh4.jpg,데드풀
37,/tOfAkOf7TrAPuz4kKG5Fvq1seCd.jpg,"[28, 53]",38234,러시아 교도소의 격투기 선수가 자신의 지난 패배를 설욕하기 위해 교도소간의 격투대회에 참가하게 된다.,192.355,2010-05-22,7.5,/g8KB77SPA7SyU8eid6TAEpt9skU.jpg,언디스퓨티드 3:  리뎀션
38,/wZP6I85pcYzfDgBrRaDWDvZHzrQ.jpg,[35],671318,,181.002,2022-04-07,5.8,/wRMNOaEpFftdQD73G0TaKXFJP3.jpg,¿Y cómo es él?
39,/oojlC3gH0bxD7hsnQa3kE9WbEBy.jpg,[35],765119,"블록버스터 액션 프랜차이즈의 속편을 찍기 위해 럭셔리 호텔에 모인 제작진. 촬영은 격리 상태에서 이루어진다. 탈출욕, 성욕, 인내심을 마구 자극하는 이곳에서 촬영을 무사히 마칠 수 있을까?",177.625,2022-03-25,4.8,/edYk5TSowZIDv138bCpF5ls3XI5.jpg,더 버블
